sentences,llm_responses,actual_labels,complete_responses
"['Changes', 'unlikely', 'Ovum', 'analyst', 'Dave', 'Kennedy', 'said', 'the', 'longer', 'the', 'Coalition', ""'s"", 'multi-technology', '-', 'mix', 'NBN', 'plan', 'continued', ',', 'the', 'harder', 'it', 'would', 'become', 'to', 'change', 'the', 'proportions', 'of', 'the', 'different', 'technologies', 'used', ',', 'due', 'to', 'contracts', 'being', 'signed', '.']",error,"[0, 0, 5, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['NBN', 'recently', 'awarded', 'the', 'latest', 'round', 'of', 'contracts', 'for', 'the', 'FTTN', 'rollout', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'It', 'is', 'possible', 'that', 'there', 'will', 'be', 'more', 'FTTP', 'in', 'the', 'future', ',', 'but', 'the', 'recent', 'trend', 'is', 'for', 'it', 'to', 'reduce', '...']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['They', 'need', 'to', 'actually', 'deliver', 'the', 'rollout', 'and', 'cant', 'just', 'keep', 'chopping', 'and', 'changing', 'the', 'proportions', ',', '""', 'Mr', 'Kennedy', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'Once', 'the', 'network', 'is', 'rolled', 'out', 'in', 'several', 'years', ',', 'then', 'there', 'may', 'be', 'prospects', 'for', 'upgrading', 'some', 'parts', 'of', 'the', 'network', 'to', 'FTTP', ',', 'and', 'that', 'will', 'probably', 'be', 'done', 'on', 'a', 'commercial', 'basis', ',', 'depending', 'on', 'demand', 'in', 'certain', 'areas', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Telsyte', 'analyst', 'Foad', 'Fadaghi', 'said', 'it', 'appeared', 'Senator', 'Fifield', 'was', 'simply', 'demonstrating', 'political', 'savvy', 'by', 'giving', 'broadband', 'users', 'hope', 'that', 'more', 'will', 'be', 'done', 'in', 'the', 'future', '.']",error,"[5, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'It', ""'s"", 'prudent', 'for', 'a', 'new', 'govt', 'to', 'raise', 'optimism', '-', 'they', 'are', 'suggesting', 'many', 'reforms', 'across', 'the', 'economy', 'are', ""'"", 'not', 'being', 'ruled', 'out', ""'"", '-', 'this', 'is', 'much', 'the', 'same', ',', '""', 'Mr', 'Fadaghi', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'It', 'is', 'also', 'rational', 'for', 'the', 'new', 'minister', 'to', 'be', 'open', 'to', 'the', 'idea', 'of', 'increasing', 'the', 'FTTP', 'footprint', ',', 'given', 'the', 'growing', 'demand', 'for', 'broadband', 'that', 'can', 'handle', 'concurrently', 'applications', 'in', 'the', 'home', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'question', 'is', 'whether', 'this', 'renewed', 'interest', 'in', 'FTTP', 'will', 'come', 'to', 'areas', 'slated', 'for', 'FTTN', 'or', 'HFC', ',', 'and', 'if', 'it', ""'s"", 'a', 'direct', 'response', 'to', 'some', 'telcos', 'deploying', 'their', 'own', 'Fibre', 'to', 'the', 'basement', 'technology', 'in', 'built', 'up', 'areas', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['One', 'Reason', 'GM', 'Stock', 'is', 'Retreating', 'By', 'Amanda', 'Schiavo', '|']",error,"[0, 0, 5, 0, 0, 0, 0, 1, 2, 0]",
"['07/08/15', '-', '03:05', 'PM']",error,"[0, 0, 0, 0]",
"['EDT', 'Reprint', 'NEW', 'YORK', '(', 'The', 'Street', ')', '--', 'Shares', 'of', 'General', 'Motors', '(', 'GM', '-', 'Get', 'Report', ')', 'are', 'down', 'by', '5.69', '%', 'to', '$', '30.99', 'in', 'mid-day', 'trading', 'on', 'Wednesday', '.']",error,"[0, 0, 3, 4, 0, 5, 6, 0, 0, 0, 0, 5, 6, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['One', 'factor', 'contributing', 'to', 'the', 'decline', 'is', 'the', 'auto', 'maker', ""'s"", 'latest', 'vehicle', 'recall', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['GM', 'is', 'recalling', 'close', 'to', '51,000', 'subcompact', 'cars', 'in', 'North', 'America', 'due', 'to', 'an', 'issue', 'in', 'which', 'the', 'radio', 'locks', 'up', 'disabling', 'some', 'warning', 'functions', ',', 'the', 'Associated', 'Press', 'reports', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0]",
"['The', 'recall', 'affects', 'the', '2014', 'and', '2015', 'model', 'year', 'Chevrolet', 'Sparks', 'and', 'the', '2015', 'Chevrolet', 'Sonics', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0]",
"['Additionally', ',', 'GM', 'is', 'recalling', 'about', '196,000', 'older', 'Hummer', 'models', 'worldwide', 'as', 'the', 'vehicles', ""'"", 'heating', 'and', 'air', 'conditioning', 'blower', 'motor', 'speed', 'can', 'overheat', 'if', 'operated', 'for', 'a', 'longer', 'period', 'of', 'time', ',', 'the', 'AP', 'said', '.']",error,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]",
"['The', 'overheating', 'blower', 'can', 'melt', 'nearby', 'plastic', 'and', 'possibly', 'result', 'in', 'a', 'fire', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['GM', 'is', 'aware', 'of', 'three', 'minor', 'burns', 'due', 'to', 'this', 'issue', ',', 'but', 'no', 'crashes', ',', 'the', 'AP', 'added', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]",
"['GM', 'is', 'traded', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.']",error,"[5, 0, 0, 0, 0, 5, 6, 6, 6, 0]",
"['Trading', 'on', 'the', 'stock', 'exchange', 'floor', 'was', 'halted', 'earlier', 'today', 'due', 'to', 'a', 'technical', 'issue', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Trading', 'is', 'expected', 'to', 'resume', 'after', '3', 'pm', 'EST', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['NYSE', 'stocks', 'have', 'been', 'trading', 'on', 'other', 'platforms', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Separately', ',', 'The', 'Street', 'Ratings', 'team', 'rates', 'GENERAL', 'MOTORS', 'CO', 'as', 'a', 'Buy', 'with', 'a', 'ratings', 'score', 'of', 'B', '.', 'The', 'Street', 'Ratings', 'Team', 'has', 'this', 'to', 'say', 'about', 'their', 'recommendation', ':', '""', 'We', 'rate', 'GENERAL', 'MOTORS', 'CO', '(', 'GM', ')', 'a', 'BUY', '.']",error,"[0, 0, 5, 6, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 5, 0, 0, 0, 0]",
"['This', 'is', 'driven', 'by', 'some', 'important', 'positives', ',', 'which', 'we', 'believe', 'should', 'have', 'a', 'greater', 'impact', 'than', 'any', 'weaknesses', ',', 'and', 'should', 'give', 'investors', 'a', 'better', 'performance', 'opportunity', 'than', 'most', 'stocks', 'we', 'cover', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'company', ""'s"", 'strengths', 'can', 'be', 'seen', 'in', 'multiple', 'areas', ',', 'such', 'as', 'its', 'increase', 'in', 'net', 'income', ',', 'impressive', 'record', 'of', 'earnings', 'per', 'share', 'growth', ',', 'notable', 'return', 'on', 'equity', 'and', 'largely', 'solid', 'financial', 'position', 'with', 'reasonable', 'debt', 'levels', 'by', 'most', 'measures', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'feel', 'its', 'strengths', 'outweigh', 'the', 'fact', 'that', 'the', 'company', 'has', 'had', 'lackluster', 'performance', 'in', 'the', 'stock', 'itself', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Highlights', 'from', 'the', 'analysis', 'by', 'The', 'Street', 'Ratings']",error,"[0, 0, 0, 0, 0, 5, 6, 0]",
"['Team', 'goes', 'as', 'follows', ':']",error,"[0, 0, 0, 0, 0]",
"['The', 'net', 'income', 'growth', 'from', 'the', 'same', 'quarter', 'one', 'year', 'ago', 'has', 'significantly', 'exceeded', 'that', 'of', 'the', 'S&P', '500', 'and', 'the', 'Automobiles', 'industry', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'net', 'income', 'increased', 'by', '343.7', '%', 'when', 'compared', 'to', 'the', 'same', 'quarter', 'one', 'year', 'prior', ',', 'rising', 'from', '$', '213.00', 'million', 'to', '$', '945.00', 'million', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['GENERAL', 'MOTORS', 'CO', 'reported', 'significant', 'earnings', 'per', 'share', 'improvement', 'in', 'the', 'most', 'recent', 'quarter', 'compared', 'to', 'the', 'same', 'quarter', 'a', 'year', 'ago', '.']",error,"[5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'company', 'has', 'reported', 'somewhat', 'volatile', 'earnings', 'recently', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', ',', 'we', 'feel', 'it', 'is', 'poised', 'for', 'EPS', 'growth', 'in', 'the', 'coming', 'year', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['During', 'the', 'past', 'fiscal', 'year', ',', 'GENERAL', 'MOTORS', 'CO', 'reported', 'lower', 'earnings', 'of', '$', '1.64', 'versus', '$', '2.35', 'in', 'the', 'prior', 'year', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'year', ',', 'the', 'market', 'expects', 'an', 'improvement', 'in', 'earnings', '(', '$', '4.49', 'versus', '$', '1.64', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'return', 'on', 'equity', 'has', 'improved', 'slightly', 'when', 'compared', 'to', 'the', 'same', 'quarter', 'one', 'year', 'prior', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'can', 'be', 'construed', 'as', 'a', 'modest', 'strength', 'in', 'the', 'organization', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Compared', 'to', 'other', 'companies', 'in', 'the', 'Automobiles', 'industry', 'and', 'the', 'overall', 'market', 'on', 'the', 'basis', 'of', 'return', 'on', 'equity', ',', 'GENERAL', 'MOTORS', 'CO', 'has', 'outperformed', 'in', 'comparison', 'with', 'the', 'industry', 'average', ',', 'but', 'has', 'underperformed', 'when', 'compared', 'to', 'that', 'of', 'the', 'S&P', '500', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Regardless', 'of', 'the', 'drop', 'in', 'revenue', ',', 'the', 'company', 'managed', 'to', 'outperform', 'against', 'the', 'industry', 'average', 'of', '6.8', '%', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Since', 'the', 'same', 'quarter', 'one', 'year', 'prior', ',', 'revenues', 'slightly', 'dropped', 'by', '4.5', '%', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'declining', 'revenue', 'has', 'not', 'hurt', 'the', 'company', ""'s"", 'bottom', 'line', ',', 'with', 'increasing', 'earnings', 'per', 'share', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Even', 'though', 'the', 'current', 'debt', '-', 'to', '-', 'equity', 'ratio', 'is', '1.33', ',', 'it', 'is', 'still', 'below', 'the', 'industry', 'average', ',', 'suggesting', 'that', 'this', 'level', 'of', 'debt', 'is', 'acceptable', 'within', 'the', 'Automobiles', 'industry', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Regardless', 'of', 'the', 'somewhat', 'mixed', 'results', 'with', 'the', 'debt', '-', 'to', '-', 'equity', 'ratio', ',', 'the', 'company', ""'s"", 'quick', 'ratio', 'of', '0.79', 'is', 'weak', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['You', 'can', 'view', 'the', 'full', 'analysis', 'from', 'the', 'report', 'here', ':', 'GM', 'Ratings', 'Report', 'Check', 'Out', 'Our', 'Best', 'Services', 'for', 'Investors', 'Portfolio', 'Manager', 'Jim', 'Cramer', 'and', 'Director', 'of', 'Research', 'Jack']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1]",
"['Mohr', 'reveal', 'their', 'investment', 'tactics', 'while', 'giving', 'advanced', 'notice', 'before', 'every', 'trade', '.']",error,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Product', 'Features', ':']",error,"[0, 0, 0]",
"['Other', 'Articles', 'Bihar', ':', 'Nitish', 'Kumar', 'to', 'make', 'denial', 'of', 'special', 'status', 'a', 'major', 'poll', 'plank', 'Vyapam', 'scam', ':', 'Congress', 'slams', 'Shivraj', 'Singh', 'Chauhan', 'for', 'being', ""'"", 'proud', ""'"", 'of', 'ongoing', 'probe', 'Flood', 'situation', 'in', 'Rajasthan', 'improves', 'after', 'rainfall', 'declines']",error,"[0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",
"['The', 'first', 'report', 'of', 'Republican', 'presidential', 'candidate', 'Jeb', 'Bush', '’s', 'Super', 'PAC', ',', 'made', 'public', 'Friday', ',', 'reveals', 'for', 'the', 'first', 'time', ',', 'election', 'lawyers', 'say', ',', 'just', 'how', 'much', 'the', 'group', ',', 'Right', 'to', 'Rise', ',', 'functioned', 'as', 'a', 'kind', 'of', 'shadow', 'campaign', 'for', 'Bush', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
"['The', 'group', 'shelled', 'out', '$', '5.4', 'million', 'from', 'January', 'through', 'June', 'for', 'all', 'the', 'workaday', 'line', 'items', ',', 'from', 'travel', 'to', 'catering', 'to', 'political', 'consulting', ',', 'that', 'have', 'traditionally', 'been', 'paid', 'for', 'by', 'candidates', '’', 'campaign', 'committees', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Super', 'PAC', '’s', 'filing', 'also', 'reveals', 'the', 'gilded', 'roster', 'of', 'Bush', '’s', 'top', 'donors', ',', 'a', 'formidable', 'collection', 'of', 'some', 'of', 'the', 'world', '’s', 'most', 'powerful', 'and', 'influential', 'billionaires', 'and', 'GOP', 'grandees', ',', 'such', 'as', 'Coral', 'Gables', 'resident', 'and', 'private', 'equity', 'king', 'Miguel', 'Fernandez', ',', 'who', ',', 'with', '$', '3', 'million', ',', 'was', 'Bush', '’s', 'top', 'donor', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
"['San', 'Franciscans', 'William', 'Oberndorf', 'and', 'Helen', 'Schwab', 'each', 'gave', 'about', '$', '1.5', 'million', 'and', '20', 'other', 'people', 'gave', 'at', 'least', '$', '1', 'million', 'apiece', '.']",error,"[3, 4, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['With', 'its', '$', '103', 'million', 'haul', ',', 'the', 'Super', 'PAC', 'has', 'smashed', 'the', 'fundraising', 'totals', 'of', 'every', 'other', 'candidate', ',', 'making', 'Bush', 'the', 'clear', 'leader', 'in', 'the', 'money', 'race', ',', 'though', 'not', 'the', 'polls', ',', 'for', 'the', 'November', '2016', 'election', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['All', 'Super', 'PAC', 'filings', 'are', 'due', 'at', 'the', 'Federal', 'Election', 'Commission', 'by', 'midnight', 'Friday', '(', '0400', 'GMT', 'Saturday', ')', ',', 'but', 'Bush', '’s', 'Super', 'PAC', 'was', 'the', 'first', ',', 'and', 'so', 'far', 'only', 'one', ',', 'to', 'file', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'dramatic', 'shift', 'in', 'spending', 'patterns', ',', 'campaign', 'finance', 'lawyers', 'say', ',', 'is', 'the', 'starkest', 'sign', 'yet', 'of', 'a', 'new', 'order', 'in', 'money', 'in', 'politics', ',', 'one', 'no', 'longer', 'dominated', 'by', 'small', '-', 'dollar', 'bundlers', 'beholden', 'to', 'federal', 'campaign', 'finance', 'regulations', 'but', 'rather', 'by', 'a', 'new', ',', 'anything', '-', 'goes', 'era', 'featuring', 'largely', 'unregulated', 'Super', 'PACs', 'and', 'the', 'billionaires', ',', 'looking', 'to', 'influence', 'U.S', '.', 'policy', ',', 'who', 'fund', 'them', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]",
"['It', 'is', 'indicative', 'of', 'a', 'new', 'playbook', 'for', 'how', 'parties', 'nominate', ',', 'and', 'pay', 'for', ',', 'their', 'candidates', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'These', 'new', 'numbers', 'show', 'how', 'Jeb', 'Bush', 'has', 'outsourced', 'his', 'campaign', 'to', 'a', 'Super', 'PAC', 'raising', 'potentially', 'corrupting', 'and', 'unlimited', 'sums', 'of', 'money', 'from', 'special', 'interests', 'and', 'wealthy', 'donors', ',', '”', 'said', 'Paul', 'S.', 'Ryan', ',', 'senior', 'counsel', 'with', 'the', 'Campaign', 'Legal', 'Center', ',', 'which', 'has', 'filed', 'complaints', 'with', 'both', 'the', 'Federal', 'Election', 'Commission', 'and', 'the', 'Department', 'of', 'Justice', '.']",error,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 5, 6, 6, 0]",
"['As', 'Reuters', 'has', 'written', ',', 'the', 'FEC', ',', 'by', 'the', 'admission', 'of', 'its', 'own', 'Democratic', 'commissioners', ',', 'has', 'been', 'rendered', 'ineffectual', 'by', 'partisan', 'gridlock', '.']",error,"[0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', 'the', 'DOJ', 'is', 'unlikely', 'to', 'take', 'up', 'the', 'issue', 'during', 'a', 'campaign', 'season', ',', 'department', 'sources', 'have', 'said', '.']",error,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Right', 'to', 'Rise', ',', 'in', 'a', 'statement', ',', 'said', 'it', '“', 'takes', 'a', 'conservative', 'approach', 'to', 'FEC', 'rules', 'and', 'we', 'are', 'in', 'full', 'compliance', 'with', 'all', 'applicable', 'laws', 'and', 'regulations', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Our', 'expenditures', 'for', 'six', 'months', 'of', '…', 'fundraising', 'costs', 'and', 'fundraising', 'events', 'are', 'minimal', 'given', 'the', 'scale', 'of', 'our', 'support', 'from', 'donors', 'who', 'have', 'been', 'drawn', 'to', 'Governor', 'Bush', '’s', 'conservative', 'record', 'of', 'reform', '.', '”']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",
"['Bush', 'campaign', 'spokeswoman', 'Kristy', 'Campbell', 'said', ',', 'in', 'an', 'emailed', 'statement', ':', '“', 'Governor', 'Bush', 'has', 'taken', 'a', 'conservative', 'approach', 'to', 'all', 'of', 'his', 'political', 'activities', 'and', 'has', 'and', 'will', 'continue', 'to', 'comply', 'with', 'all', 'campaign', 'finance', 'laws', 'and', 'requirements', '.', '”']",error,"[1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['THE', '“', 'NON', '”', 'CANDIDATE', 'CANDIDATE']",error,"[0, 0, 0, 0, 0, 0]",
"['Starting', 'in', 'January', ',', 'and', 'right', 'up', 'until', 'he', 'announced', 'his', 'official', 'candidacy', 'June', '15', ',', 'Bush', 'crisscrossed', 'the', 'country', 'at', 'a', 'frenetic', 'pace', 'in', 'what', 'aides', 'described', 'as', 'a', '“', 'shock', '-', 'and', '-', 'awe', '”', 'fundraising', 'push', 'to', 'raise', 'a', 'record', 'war', 'chest', 'from', 'lobbyists', ',', 'billionaires', 'and', 'old', 'Bush', 'family', 'friends', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
"['But', 'all', 'the', 'while', ',', 'Bush', 'insisted', 'he', 'was', 'n’t', 'a', 'candidate', ',', 'a', 'distinction', 'that', 'enabled', 'him', 'to', 'operate', 'outside', 'the', 'fray', 'of', 'federal', 'campaign', 'finance', 'regulations', ',', 'which', 'limit', 'individual', 'campaign', 'donations', 'to', '$', '2,700', '.']",error,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Super', 'PACs', ',', 'by', 'contrast', ',', 'can', 'accept', 'any', 'amount', 'from', 'anyone', 'and', 'are', 'widely', 'criticized', 'by', 'campaign', 'finance', 'reform', 'advocates', 'as', 'tilting', 'American', 'democracy', 'in', 'favor', 'of', 'plutocrats', 'with', 'the', 'biggest', 'checks', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
