sentences,llm_responses,actual_labels,complete_responses
"['Tesla', 'will', 'be', 'targeting', 'many', 'of', 'the', 'same', 'buyers', 'as', 'GM', 'when', 'it', 'launches', 'its', 'Model', '3', ',', 'which', 'is', 'supposed', 'to', 'be', 'priced', 'at', '$', '40,000', 'or', 'less', ',', 'with', 'the', 'same', '200', '-', 'mile', '-', 'plus', 'range', 'as', 'other', 'Teslas', '.']","Tesla:ORGANISATION_B
will:Other
be:Other
targeting:Other
many:Other
of:Other
the:Other
same:Other
buyers:Other
as:Other
GM:ORGANISATION_B
when:Other
it:Other
launches:Other
its:Other
Model:Other
3:Other
,:Other
which:Other
is:Other
supposed:Other
to:Other
be:Other
priced:Other
at:Other
$:Other
40,000:Other
or:Other
less:Other
,:Other
with:Other
the:Other
same:Other
200:Other
-:Other
mile:Other
-:Other
plus:Other
range:Other
as:Other
other:Other
Teslas:ORGANISATION_B
.:Other","[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]","ModelResponse(id='chatcmpl-617cd762-6e34-4b32-b3d7-501a74146f16', created=1739184695, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Tesla:ORGANISATION_B\nwill:Other\nbe:Other\ntargeting:Other\nmany:Other\nof:Other\nthe:Other\nsame:Other\nbuyers:Other\nas:Other\nGM:ORGANISATION_B\nwhen:Other\nit:Other\nlaunches:Other\nits:Other\nModel:Other\n3:Other\n,:Other\nwhich:Other\nis:Other\nsupposed:Other\nto:Other\nbe:Other\npriced:Other\nat:Other\n$:Other\n40,000:Other\nor:Other\nless:Other\n,:Other\nwith:Other\nthe:Other\nsame:Other\n200:Other\n-:Other\nmile:Other\n-:Other\nplus:Other\nrange:Other\nas:Other\nother:Other\nTeslas:ORGANISATION_B\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=184, prompt_tokens=293, total_tokens=477, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['That', 'car', 'is', 'due', 'in', '2017', ',', 'though', 'Tesla', '’s', 'model', 'launches', 'tend', 'to', 'run', 'behind', 'schedule', '.']","That:Other
car:Other
is:Other
due:Other
in:Other
2017:Other
,:Other
though:Other
Tesla:ORGANISATION_B
’:ORGANISATION_I
model:ORGANISATION_I
launches:Other
tend:Other
to:Other
run:Other
behind:Other
schedule:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-e2f4317d-a719-4b6f-967c-d74ca11129ac', created=1739184697, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='That:Other\ncar:Other\nis:Other\ndue:Other\nin:Other\n2017:Other\n,:Other\nthough:Other\nTesla:ORGANISATION_B\n’:ORGANISATION_I\nmodel:ORGANISATION_I\nlaunches:Other\ntend:Other\nto:Other\nrun:Other\nbehind:Other\nschedule:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=82, prompt_tokens=221, total_tokens=303, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['The', 'Model', '3', 'is', 'crucial', 'to', 'Tesla', '’s', 'success', 'because', 'it', 'will', 'be', 'the', 'automaker', '’s', 'first', 'high', '-', 'volume', 'car', 'aimed', 'at', 'a', 'broader', 'customer', 'base', 'than', 'rich', 'folks', 'who', 'can', 'afford', 'a', 'few', '$', '100,000', 'vehicles', '.']","The:Other
Model:Other
3:Other
is:Other
crucial:Other
to:Other
Tesla:Organisation_B
’s:Other
success:Other
because:Other
it:Other
will:Other
be:Other
the:Other
automaker:Other
’s:Other
first:Other
high:Other
-:Other
volume:Other
car:Other
aimed:Other
at:Other
a:Other
broader:Other
customer:Other
base:Other
than:Other
rich:Other
folks:Other
who:Other
can:Other
afford:Other
a:Other
few:Other
$:Other
100,000:Other
vehicles:Other
.:Other","[0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-4881daf0-065c-45c9-89f4-49de14ab7b7f', created=1739184698, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='The:Other\nModel:Other\n3:Other\nis:Other\ncrucial:Other\nto:Other\nTesla:Organisation_B\n’s:Other\nsuccess:Other\nbecause:Other\nit:Other\nwill:Other\nbe:Other\nthe:Other\nautomaker:Other\n’s:Other\nfirst:Other\nhigh:Other\n-:Other\nvolume:Other\ncar:Other\naimed:Other\nat:Other\na:Other\nbroader:Other\ncustomer:Other\nbase:Other\nthan:Other\nrich:Other\nfolks:Other\nwho:Other\ncan:Other\nafford:Other\na:Other\nfew:Other\n$:Other\n100,000:Other\nvehicles:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=168, prompt_tokens=291, total_tokens=459, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['If', 'the', 'Model', '3', 'is', 'a', 'hit', ',', 'Tesla', 'ought', 'to', 'become', 'profitable', 'around', '2020', 'or', 'so', '.']","If:Other
the:Other
Model:Other
3:Other
is:Other
a:Other
hit:Other
,:Other
Tesla:Organisation_B
ought:Other
to:Other
become:Other
profitable:Other
around:Other
2020:Other
or:Other
so:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-0353ba25-ebcd-4e10-85dd-f3a8a4cae353', created=1739184699, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='If:Other\nthe:Other\nModel:Other\n3:Other\nis:Other\na:Other\nhit:Other\n,:Other\nTesla:Organisation_B\nought:Other\nto:Other\nbecome:Other\nprofitable:Other\naround:Other\n2020:Other\nor:Other\nso:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=75, prompt_tokens=219, total_tokens=294, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['A', 'stumble', ',', 'however', ',', 'could', 'jeopardize', 'the', 'whole', 'company', '.']","A:Other
stumble:Other
,:Other
however:Other
,:Other
could:Other
jeopardize:Other
the:Other
whole:Other
company:Organisation_B
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-fe2488c3-8cdb-43f3-9b31-c3a6eb171446', created=1739184700, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='A:Other\nstumble:Other\n,:Other\nhowever:Other\n,:Other\ncould:Other\njeopardize:Other\nthe:Other\nwhole:Other\ncompany:Organisation_B\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=46, prompt_tokens=196, total_tokens=242, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['By', 'the', 'time', 'the', 'Model', '3', 'debuts', ',', 'the', 'Chevy', 'Bolt', 'should', 'already', 'be', 'on', 'the', 'road', ',', 'along', 'with', 'a', 'dozen', 'or', 'more', 'EVs', 'in', 'the', 'same', 'price', 'range', '.']","By:Other
the:Other
time:Other
the:Other
Model:Other
3:Other
debuts:Other
,:Other
the:Other
Chevy:Organisation_B
Bolt:Organisation_I
should:Other
already:Other
be:Other
on:Other
the:Other
road:Other
,:Other
along:Other
with:Other
a:Other
dozen:Other
or:Other
more:Other
EVs:Other
in:Other
the:Other
same:Other
price:Other
range:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-4d31544e-6891-43a5-80ba-76141e246fdd', created=1739184700, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='By:Other\nthe:Other\ntime:Other\nthe:Other\nModel:Other\n3:Other\ndebuts:Other\n,:Other\nthe:Other\nChevy:Organisation_B\nBolt:Organisation_I\nshould:Other\nalready:Other\nbe:Other\non:Other\nthe:Other\nroad:Other\n,:Other\nalong:Other\nwith:Other\na:Other\ndozen:Other\nor:Other\nmore:Other\nEVs:Other\nin:Other\nthe:Other\nsame:Other\nprice:Other\nrange:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=256, total_tokens=384, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Tesla', 'is', 'clearly', 'an', 'innovator', 'to', 'be', 'reckoned', 'with', ',', 'and', 'the', 'Model', '3', 'may', 'have', 'some', 'wow', 'features', 'its', 'competitors', 'lack', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Still', ',', 'Tesla', 'has', 'never', 'taken', 'on', 'the', 'big', 'automakers', 'in', 'the', 'mass', '-', 'market', 'segments', 'where', 'they', '’re', 'strongest', ',', 'or', 'competed', 'in', 'such', 'a', 'crowded', 'field', '.']",error,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'more', 'mainstream', 'electrics', 'become', ',', 'the', 'more', 'winners', 'there', 'will', 'be', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['More', 'from', 'Yahoo', 'Finance', 'Millennials', 'explain', 'what', 'defines', 'their', 'generation', ':']",error,"[0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'gets', 'pretty', 'depressing', 'The', '10', 'youngest', 'people', 'on', 'the', 'Forbes', '400', 'list', 'and', 'how', 'they', 'got', 'there']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'most', 'powerful', 'person', 'in', 'finance', 'may', 'surprise', 'you']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Automotive', 'Industry', 'Transportation', 'Tesla', 'Motors', 'General', 'Motors']",error,"[0, 0, 0, 5, 6, 5, 6]",
"['Show', 'all', 'filings', 'for', 'MATTEL', 'INC', '/DE', '/', 'Form', '8', '-', 'K', 'for', 'MATTEL', 'INC', '/DE', '/', '16', '-', 'Jul', '-', '2015', 'Results', 'of', 'Operations', 'and', 'Financial', 'Condition', ',', 'Other', 'Events', ',', 'Financial', 'Statements', 'Item', '2.02', 'Results', 'of', 'Operations', 'and', 'Financial', 'Condition', '.']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['On', 'July', '16', ',', '2015', ',', 'Mattel', ',', 'Inc', '.', '(', '""', 'Mattel', '""', 'or', 'the', '""', 'Company', '""', ')', 'issued', 'a', 'press', 'release', 'regarding', 'its', 'second', 'quarter', '2015', 'financial', 'results', ',', 'a', 'copy', 'of', 'which', 'is', 'furnished', 'as', 'Exhibit', '99.1', 'hereto', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'exhibit', 'is', 'incorporated', 'herein', 'by', 'reference', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'accordance', 'with', 'General', 'Instruction', 'B.2', 'of', 'Form', '8', '-', 'K', ',', 'the', 'information', 'in', 'this', 'Current', 'Report', 'on', 'Form', '8', '-', 'K', ',', 'including', 'Exhibit', '99.1', ',', 'shall', 'not', 'be', 'deemed', 'to', 'be', '""', 'filed', '""', 'for', 'purposes', 'of', 'Section', '18', 'of', 'the', 'Securities', 'and', 'Exchange', 'Act', 'of', '1934', ',', 'as', 'amended', '(', 'the', '""', 'Exchange', 'Act', '""', ')', ',', 'or', 'otherwise', 'subject', 'to', 'the', 'liability', 'of', 'that', 'section', ',', 'and', 'shall', 'not', 'be', 'incorporated', 'by', 'reference', 'into', 'any', 'registration', 'statement', 'or', 'other', 'document', 'filed', 'under', 'the', 'Securities', 'Act', 'of', '1933', ',', 'as', 'amended', ',', 'or', 'the', 'Exchange', 'Act', ',', 'except', 'as', 'shall', 'be', 'expressly', 'set', 'forth', 'by', 'specific', 'reference', 'in', 'such', 'filing', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Item', '8.01', 'Other', 'Events', '.']",error,"[0, 0, 0, 0, 0]",
"['In', 'the', 'same', 'press', 'release', 'described', 'in', 'Item', '2.02', 'above', ',', 'Mattel', 'also', 'announced', 'that', 'the', 'Company', ""'s"", 'Board', 'of', 'Directors', 'has', 'declared', 'a', 'quarterly', 'dividend', 'of', '$', '0.38', 'per', 'share', 'on', 'the', 'Company', ""'s"", 'common', 'stock', ',', 'to', 'be', 'paid', 'on', 'September', '18', ',', '2015', 'to', 'stockholders', 'of', 'record', 'on', 'August', '26', ',', '2015', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Item', '9.01', 'Financial', 'Statements', 'and', 'Exhibits', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['(', 'd)', 'Exhibits', ':', 'Press', 'release', 'dated', 'July', '16', ',', '2015', ',', 'issued', 'by', 'Mattel', ',', 'Inc', '.', 'Exhibit', 'No.', 'Exhibit', 'Description', '99.1', '**']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0]",
"['Press', 'release', 'dated', 'July', '16', ',', '2015', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['**', 'Furnished', 'herewith', '.']",error,"[0, 0, 0, 0]",
"['Related', 'Content', 'DUBLIN', '--(', 'BUSINESS', 'WIRE', ')--', 'Research', 'and', 'Markets', '(', 'http://www.researchandmarkets.com/research/c6wpr7/bahrain_oil_and', ')', 'has', 'announced', 'the', 'addition', 'of', 'the', '""', 'Bahrain', 'Oil', 'and', 'Gas', 'Exploration', 'and', 'Production', 'Analysis', 'and', 'Outlook', 'to', '2025', '-', 'Blocks', ',', 'Fields', ',', 'Production', 'Outlook', ',', 'SWOT', ',', 'Companies', 'and', 'Market', 'Structure', 'of', 'Bahrain', 'Upstream', '""', 'report', 'to', 'their', 'offering', '.']",error,"[0, 0, 3, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['Bahrain', 'upstream', 'oil', 'and', 'gas', 'analysis', 'and', 'outlook', 'report', 'provides', 'complete', 'information', 'on', 'Bahrain', 'exploration', 'and', 'production', 'blocks', ',', 'fields', ',', 'companies', 'and', 'future', 'prospects', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Details', 'of', 'the', 'industry', 'growth', 'in', 'the', 'historic', 'period', 'coupled', 'with', 'future', 'growth', 'prospects', 'are', 'provided', 'in', 'detail', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Bahrain', 'oil', 'and', 'gas', 'reserves', ',', 'replacement', 'ratios', ',', 'proven', 'volumes', 'along', 'with', 'detailed', 'insights', 'into', 'the', 'role', 'of', 'Bahrain', 'in', 'region', 'and', 'global', 'upstream', 'markets', 'is', 'provided', 'in', 'detail', '.']",error,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'complete', 'infrastructure', 'details', 'of', 'Bahrain', 'field', 'wise', 'production', ',', 'field', 'by', 'field', 'details', ',', 'exploration', 'blocks', 'on', 'offer', ',', 'available', 'blocks', 'and', 'existing', 'block', 'details', 'in', 'Bahrain', 'are', 'provided', 'in', 'the', 'research', 'work', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['Field', 'wise', 'production', 'n', 'Bahrain', 'and', 'company', 'wise', 'production', 'are', 'provided', 'historically', 'for', 'each', 'year', 'between', '2005', 'and', '2012', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'Bahrain', 'upstream', 'E&P', 'market', 'structure', 'of', 'the', 'industry', 'based', 'on', 'oil', 'and', 'gas', 'production', 'for', 'leading', 'companies', 'is', 'also', 'provided', 'in', 'the', 'report', '.']",error,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Business', 'profiles', 'of', 'three', 'leading', 'oil', 'and', 'gas', 'producing', 'companies', 'in', 'Bahrain', 'along', 'with', 'their', 'business', 'description', ',', 'strategies', ',', 'SWOT', 'and', 'Financial', 'details', 'are', 'included', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Further', ',', 'all', 'major', 'industry', 'updates', 'and', 'their', 'impact', 'on', 'the', 'Bahrain', 'oil', 'and', 'gas', 'EP', 'industry', 'are', 'analyzed', 'in', 'the', 'report', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Key', 'Topics', 'Covered', ':', '2', 'Introduction', 'to', 'Bahrain', 'Upstream', 'Oil', 'and', 'Gas', 'Markets', '3', 'Importance', 'of', 'Bahrain', 'Upstream', 'Market', 'in', 'Region', 'and', 'Global', 'Front', '4', 'Key', 'Trends', ',', 'Market', 'Drivers', 'and', 'Challenges', 'Facing', 'Companies', 'in', 'Bahrain', 'Upstream', 'Sector', '5', 'Bahrain', 'oil', 'and', 'gas', 'production', 'and', 'consumption', 'forecasts', 'to', '2025', '6', 'Bahrain', 'Oil', 'and', 'gas', 'Field', 'Details', '7', 'Bahrain', 'Field', 'wise', 'Oil', 'and', 'Gas', 'Production', ',', '2005', '-', '2012', '8', 'Bahrain', 'Exploration', 'Sector', 'Analysis', '9', 'Bahrain', 'Exploration', 'and', 'Production', 'Market', 'Competitive', 'Landscape', '10', 'Company', 'Oil', 'and', 'Gas', 'Operations', '13', 'Latest', 'Development', 'and', 'their', 'Impact', 'on', 'Bahrain', 'Exploration', 'and', 'Production', 'Market', '14', 'Appendix']",error,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]",
"['For', 'more', 'information', 'visit', 'http://www.researchandmarkets.com/research/c6wpr7/bahrain_oil_and']",error,"[0, 0, 0, 0, 0]",
"['View', 'source', 'version', 'on', 'businesswire.com', ':', 'http://www.businesswire.com/news/home/20150817006407/en/']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['Contact', ':']",error,"[0, 0]",
"['Share', 'on', 'Facebook', 'Share', 'on', 'Twitter', 'Share', 'on', 'WhatsApp', 'Share', 'on', 'LinkedIn', 'Share', 'on', 'Reddit', 'Share', 'on', 'Google', '+', 'E-mail', 'Share', 'on', 'Twitter', 'Share', 'on', 'WhatsApp']",error,"[0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 0, 0, 5, 6, 6, 0, 0, 5, 0, 0, 5]",
"['The', 'global', 'farm', '-', 'equipment', 'market', 'will', 'rebound', 'from', 'its', 'current', 'slump', 'because', 'of', 'the', 'impact', 'of', 'the', 'long', '-', 'term', 'growth', 'in', 'food', 'demand', ',', 'driven', 'especially', 'by', 'Asia', 'and', 'Sub', '-Saharan', 'Africa', ',', 'according', 'to', 'the', 'chief', 'executive', 'officer', 'of', 'the', 'world', '’s', 'third', '-', 'largest', 'tractor', 'maker', 'by', 'volume', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Demand', 'for', 'grain', 'used', 'in', 'food', 'will', 'rise', 'to', 'about', '4.5', 'billion', 'tons', 'in', '2050', 'from', '3', 'billion', 'tons', 'in', '2010', ',', 'and', 'meeting', 'that', 'higher', 'figure', 'will', 'require', 'productivity', 'gains', 'through', 'increased', 'mechanization', ',', 'said', 'Mallika', 'Srinivasan', 'of', 'Chennai', ',', 'India', '-', 'based', 'Tractors', '&', 'Farm', 'Equipment', 'Ltd', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 3, 0, 0, 5, 6, 6, 6, 6, 0]",
"['“', 'If', 'you', 'look', 'at', 'the', 'longer', '-', 'term', 'drivers', 'of', 'demand', ',', 'they', 'are', 'very', 'much', 'in', 'place', ',', '”', 'Srinivasan', 'said', 'during', 'an', 'interview', 'at', 'Bloomberg', 'News', 'headquarters', 'in', 'New', 'York', 'on', 'Monday', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 6, 0, 0, 3, 4, 0, 0, 0]",
"['Communications', 'Minister', 'Mitch', 'Fifield', 'said', 'the', 'current', 'technology', 'mix', 'of', 'the', 'NBN', 'is', 'not', 'set', 'in', 'stone', '.']",error,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Andrew', 'Meares', 'by', 'Dominic', 'White', 'and', 'Paul', 'Smith', 'New', 'Communications', 'Minister', ',', 'Senator', 'Mitch', 'Fifield', 'has', 'signalled', 'that', 'the', 'Turnbull', 'government', 'is', 'open', 'to', 'including', 'more', 'fibre', '-', 'to', '-', 'the', '-', 'premise', 'in', 'the', 'national', 'broadband', 'network', 'as', 'the', '$', '56', 'billion', 'project', 'rolls', 'out', '.']",error,"[1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'an', 'interview', 'with', 'Fairfax', 'Media', ',', 'Senator', 'Fifield', 'said', 'the', 'current', 'plans', 'to', 'have', 'only', '25', 'per', 'cent', 'of', 'the', 'population', 'covered', 'with', 'FTTP', 'technology', 'were', '""', 'not', 'set', 'in', 'stone', '""', '.']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['He', 'also', 'said', 'that', 'the', 'NBN', ',', 'tackling', 'mobile', 'black', 'spots', 'and', 'the', 'digital', 'government', 'agenda', 'were', 'among', 'his', 'top', 'priorities', 'in', 'the', 'role', ',', 'which', 'he', 'inherited', 'from', 'the', 'now', 'Prime', 'Minister', 'Malcolm', 'Turnbull', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",
"['Speculation', 'has', 'been', 'increasing', 'that', 'under', 'Mr', 'Turnbull', 'the', 'government', 'is', 'shifting', 'in', 'its', 'attitude', 'towards', 'the', 'high', '-', 'speed', ',', 'more', 'expensive', 'technology', ',', 'with', 'many', 'in', 'the', 'tech', 'industry', 'hoping', 'that', 'a', 'larger', 'percentage', 'of', 'the', 'population', 'will', 'be', 'connected', 'by', 'FttP', ',', 'as', 'opposed', 'to', 'the', 'cheaper', ',', 'but', 'slower', 'fibre', '-', 'to', '-', 'the', '-', 'node', 'option', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
